Malma Island Daily Mean Water Temperature 3 m 2013-12-31 23:00:00+00:00 1.967
Malma Island Daily Mean Water Temperature 3 m 2014-01-01 23:00:00+00:00 1.89
Malma Island Daily Mean Water Temperature 3 m 2014-01-02 23:00:00+00:00 1.924
Malma Island Daily Mean Water Temperature 3 m 2014-01-03 23:00:00+00:00 1.957
Malma Island Daily Mean Water Temperature 3 m 2014-01-04 23:00:00+00:00 2.038
Malma Island Daily Mean Water Temperature 3 m 2014-01-05 23:00:00+00:00 2.037
Malma Island Daily Mean Water Temperature 3 m 2014-01-06 23:00:00+00:00 2.089
Malma Island Daily Mean Water Temperature 3 m 2014-01-07 23:00:00+00:00 2.163
Malma Island Daily Mean Water Temperature 3 m 2014-01-08 23:00:00+00:00 2.225
Malma Island Daily Mean Water Temperature 3 m 2014-01-09 23:00:00+00:00 2.258
Malma Island Daily Mean Water Temperature 3 m 2014-01-10 23:00:00+00:00 2.215
Malma Island Daily Mean Water Temperature 3 m 2014-01-11 23:00:00+00:00 1.984
Malma Island Daily Mean Water Temperature 3 m 2014-01-12 23:00:00+00:00 1.584
Malma Island Daily Mean Water Temperature 3 m 2014-01-13 23:00:00+00:00 1.039
Malma Island Daily Mean Water Temperature 3 m 2014-01-14 23:00:00+00:00 1.079
Malma Island Daily Mean Water Temperature 3 m 2014-01-15 23:00:00+00:00 1.03
Malma Island Daily Mean Water Temperature 3 m 2014-01-16 23:00:00+00:00 1.016
Malma Island Daily Mean Water Temperature 3 m 2014-01-17 23:00:00+00:00 0.963
Malma Island Daily Mean Water Temperature 3 m 2014-01-18 23:00:00+00:00 0.911
Malma Island Daily Mean Water Temperature 3 m 2014-01-19 23:00:00+00:00 0.974
Malma Island Daily Mean Water Temperature 3 m 2014-01-20 23:00:00+00:00 0.902
Malma Island Daily Mean Water Temperature 3 m 2014-01-21 23:00:00+00:00 0.874
Malma Island Daily Mean Water Temperature 3 m 2014-01-22 23:00:00+00:00 0.844
Malma Island Daily Mean Water Temperature 3 m 2014-01-23 23:00:00+00:00 0.853
Malma Island Daily Mean Water Temperature 3 m 2014-01-24 23:00:00+00:00 0.867
Malma Island Daily Mean Water Temperature 3 m 2014-01-25 23:00:00+00:00 0.824
Malma Island Daily Mean Water Temperature 3 m 2014-01-26 23:00:00+00:00 0.849
Malma Island Daily Mean Water Temperature 3 m 2014-01-27 23:00:00+00:00 0.854
Malma Island Daily Mean Water Temperature 3 m 2014-01-28 23:00:00+00:00 0.895
Malma Island Daily Mean Water Temperature 3 m 2014-01-29 23:00:00+00:00 0.912
Malma Island Daily Mean Water Temperature 3 m 2014-01-30 23:00:00+00:00 0.953
Malma Island Daily Mean Water Temperature 3 m 2014-01-31 23:00:00+00:00 0.941
Malma Island Daily Mean Water Temperature 3 m 2014-02-01 23:00:00+00:00 0.924
Malma Island Daily Mean Water Temperature 3 m 2014-02-02 23:00:00+00:00 0.922
Malma Island Daily Mean Water Temperature 3 m 2014-02-03 23:00:00+00:00 0.96
Malma Island Daily Mean Water Temperature 3 m 2014-02-04 23:00:00+00:00 0.989
Malma Island Daily Mean Water Temperature 3 m 2014-02-05 23:00:00+00:00 0.954
Malma Island Daily Mean Water Temperature 3 m 2014-02-06 23:00:00+00:00 0.97
Malma Island Daily Mean Water Temperature 3 m 2014-02-07 23:00:00+00:00 0.978
Malma Island Daily Mean Water Temperature 3 m 2014-02-08 23:00:00+00:00 0.987
Malma Island Daily Mean Water Temperature 3 m 2013-12-31 23:00:00+00:00 1.967
Malma Island Daily Mean Water Temperature 3 m 2014-01-01 23:00:00+00:00 1.89
Malma Island Daily Mean Water Temperature 3 m 2014-01-02 23:00:00+00:00 1.924
Malma Island Daily Mean Water Temperature 3 m 2014-01-03 23:00:00+00:00 1.957
Malma Island Daily Mean Water Temperature 3 m 2014-01-04 23:00:00+00:00 2.038
Malma Island Daily Mean Water Temperature 3 m 2014-01-05 23:00:00+00:00 2.037
Malma Island Daily Mean Water Temperature 3 m 2014-01-06 23:00:00+00:00 2.089
Malma Island Daily Mean Water Temperature 3 m 2014-01-07 23:00:00+00:00 2.163
Malma Island Daily Mean Water Temperature 3 m 2014-01-08 23:00:00+00:00 2.225
Malma Island Daily Mean Water Temperature 3 m 2014-01-09 23:00:00+00:00 2.258
Malma Island Daily Mean Water Temperature 3 m 2014-01-10 23:00:00+00:00 2.215
Malma Island Daily Mean Water Temperature 3 m 2014-01-11 23:00:00+00:00 1.984
Malma Island Daily Mean Water Temperature 3 m 2014-01-12 23:00:00+00:00 1.584
Malma Island Daily Mean Water Temperature 3 m 2014-01-13 23:00:00+00:00 1.039
Malma Island Daily Mean Water Temperature 3 m 2014-01-14 23:00:00+00:00 1.079
Malma Island Daily Mean Water Temperature 3 m 2014-01-15 23:00:00+00:00 1.03
Malma Island Daily Mean Water Temperature 3 m 2014-01-16 23:00:00+00:00 1.016
Malma Island Daily Mean Water Temperature 3 m 2014-01-17 23:00:00+00:00 0.963
Malma Island Daily Mean Water Temperature 3 m 2014-01-18 23:00:00+00:00 0.911
Malma Island Daily Mean Water Temperature 3 m 2014-01-19 23:00:00+00:00 0.974
Malma Island Daily Mean Water Temperature 3 m 2014-01-20 23:00:00+00:00 0.902
Malma Island Daily Mean Water Temperature 3 m 2014-01-21 23:00:00+00:00 0.874
Malma Island Daily Mean Water Temperature 3 m 2014-01-22 23:00:00+00:00 0.844
Malma Island Daily Mean Water Temperature 3 m 2014-01-23 23:00:00+00:00 0.853
Malma Island Daily Mean Water Temperature 3 m 2014-01-24 23:00:00+00:00 0.867
Malma Island Daily Mean Water Temperature 3 m 2014-01-25 23:00:00+00:00 0.824
Malma Island Daily Mean Water Temperature 3 m 2014-01-26 23:00:00+00:00 0.849
Malma Island Daily Mean Water Temperature 3 m 2014-01-27 23:00:00+00:00 0.854
Malma Island Daily Mean Water Temperature 3 m 2014-01-28 23:00:00+00:00 0.895
Malma Island Daily Mean Water Temperature 3 m 2014-01-29 23:00:00+00:00 0.912
Malma Island Daily Mean Water Temperature 3 m 2014-01-30 23:00:00+00:00 0.953
Malma Island Daily Mean Water Temperature 3 m 2014-01-31 23:00:00+00:00 0.941
Malma Island Daily Mean Water Temperature 3 m 2014-02-01 23:00:00+00:00 0.924
Malma Island Daily Mean Water Temperature 3 m 2014-02-02 23:00:00+00:00 0.922
Malma Island Daily Mean Water Temperature 3 m 2014-02-03 23:00:00+00:00 0.96
Malma Island Daily Mean Water Temperature 3 m 2014-02-04 23:00:00+00:00 0.989
Malma Island Daily Mean Water Temperature 3 m 2014-02-05 23:00:00+00:00 0.954
Malma Island Daily Mean Water Temperature 3 m 2014-02-06 23:00:00+00:00 0.97
Malma Island Daily Mean Water Temperature 3 m 2014-02-07 23:00:00+00:00 0.978
Malma Island Daily Mean Water Temperature 3 m 2014-02-08 23:00:00+00:00 0.987
