Malma Island Daily Cubic Wind Speed 2013-12-31 23:00:00+00:00 125.0
Malma Island Daily Cubic Wind Speed 2014-01-01 23:00:00+00:00 46.77
Malma Island Daily Cubic Wind Speed 2014-01-02 23:00:00+00:00 70.6
Malma Island Daily Cubic Wind Speed 2014-01-03 23:00:00+00:00 146.7
Malma Island Daily Cubic Wind Speed 2014-01-04 23:00:00+00:00 111.6
Malma Island Daily Cubic Wind Speed 2014-01-05 23:00:00+00:00 22.33
Malma Island Daily Cubic Wind Speed 2014-01-06 23:00:00+00:00 56.6
Malma Island Daily Cubic Wind Speed 2014-01-07 23:00:00+00:00 49.89
Malma Island Daily Cubic Wind Speed 2014-01-08 23:00:00+00:00 99.7
Malma Island Daily Cubic Wind Speed 2014-01-09 23:00:00+00:00 63.71
Malma Island Daily Cubic Wind Speed 2014-01-10 23:00:00+00:00 361.8
Malma Island Daily Cubic Wind Speed 2014-01-11 23:00:00+00:00 77.8
Malma Island Daily Cubic Wind Speed 2014-01-12 23:00:00+00:00 269.6
Malma Island Daily Cubic Wind Speed 2014-01-13 23:00:00+00:00 106.5
Malma Island Daily Cubic Wind Speed 2014-01-14 23:00:00+00:00 6.004
Malma Island Daily Cubic Wind Speed 2014-01-15 23:00:00+00:00 18.52
Malma Island Daily Cubic Wind Speed 2014-01-16 23:00:00+00:00 13.07
Malma Island Daily Cubic Wind Speed 2014-01-17 23:00:00+00:00 44.13
Malma Island Daily Cubic Wind Speed 2014-01-18 23:00:00+00:00 23.66
Malma Island Daily Cubic Wind Speed 2014-01-19 23:00:00+00:00 34.33
Malma Island Daily Cubic Wind Speed 2014-01-20 23:00:00+00:00 78.8
Malma Island Daily Cubic Wind Speed 2014-01-21 23:00:00+00:00 30.05
Malma Island Daily Cubic Wind Speed 2014-01-22 23:00:00+00:00 18.55
Malma Island Daily Cubic Wind Speed 2014-01-23 23:00:00+00:00 6.307
Malma Island Daily Cubic Wind Speed 2014-01-24 23:00:00+00:00 8.12
Malma Island Daily Cubic Wind Speed 2014-01-25 23:00:00+00:00 41.14
