Malma Island Daily Water Level 2013-12-31 23:00:00+00:00 9.6885
Malma Island Daily Water Level 2014-01-01 23:00:00+00:00 9.6885
Malma Island Daily Water Level 2014-01-02 23:00:00+00:00 9.6885
Malma Island Daily Water Level 2014-01-03 23:00:00+00:00 9.6933
Malma Island Daily Water Level 2014-01-04 23:00:00+00:00 9.7028
Malma Island Daily Water Level 2014-01-05 23:00:00+00:00 9.7082
Malma Island Daily Water Level 2014-01-06 23:00:00+00:00 9.7104
Malma Island Daily Water Level 2014-01-07 23:00:00+00:00 9.7143
Malma Island Daily Water Level 2014-01-08 23:00:00+00:00 9.7181
Malma Island Daily Water Level 2014-01-09 23:00:00+00:00 9.7222
Malma Island Daily Water Level 2014-01-10 23:00:00+00:00 9.8133
Malma Island Daily Water Level 2014-01-11 23:00:00+00:00 9.7669
Malma Island Daily Water Level 2014-01-12 23:00:00+00:00 9.7646
Malma Island Daily Water Level 2014-01-13 23:00:00+00:00 9.7647
Malma Island Daily Water Level 2014-01-14 23:00:00+00:00 9.7647
Malma Island Daily Water Level 2014-01-15 23:00:00+00:00 9.7647
Malma Island Daily Water Level 2014-01-16 23:00:00+00:00 9.7647
Malma Island Daily Water Level 2014-01-17 23:00:00+00:00 9.7661
Malma Island Daily Water Level 2014-01-18 23:00:00+00:00 9.772
Malma Island Daily Water Level 2014-01-19 23:00:00+00:00 9.7756
Malma Island Daily Water Level 2014-01-20 23:00:00+00:00 9.7768
Malma Island Daily Water Level 2014-01-21 23:00:00+00:00 9.7771
Malma Island Daily Water Level 2014-01-22 23:00:00+00:00 9.7774
Malma Island Daily Water Level 2014-01-23 23:00:00+00:00 9.7778
Malma Island Daily Water Level 2014-01-24 23:00:00+00:00 9.7778
Malma Island Daily Water Level 2014-01-25 23:00:00+00:00 9.7781
Malma Island Daily Water Level 2014-01-26 23:00:00+00:00 9.7782
Malma Island Daily Water Level 2014-01-27 23:00:00+00:00 9.7781
Malma Island Daily Water Level 2014-01-28 23:00:00+00:00 9.7781
Malma Island Daily Water Level 2014-01-29 23:00:00+00:00 9.7782
Malma Island Daily Water Level 2014-01-30 23:00:00+00:00 9.7781
Malma Island Daily Water Level 2014-01-31 23:00:00+00:00 9.7781
Malma Island Daily Water Level 2014-02-01 23:00:00+00:00 9.7782
Malma Island Daily Water Level 2014-02-02 23:00:00+00:00 9.7836
Malma Island Daily Water Level 2014-02-03 23:00:00+00:00 9.7923
Malma Island Daily Water Level 2014-02-04 23:00:00+00:00 9.7949
Malma Island Daily Water Level 2014-02-05 23:00:00+00:00 9.7899
Malma Island Daily Water Level 2014-02-06 23:00:00+00:00 9.7861
Malma Island Daily Water Level 2014-02-07 23:00:00+00:00 9.7963
Malma Island Daily Water Level 2014-02-08 23:00:00+00:00 9.8128
Malma Island Daily Water Level 2013-12-31 23:00:00+00:00 9.6885
Malma Island Daily Water Level 2014-01-01 23:00:00+00:00 9.6885
Malma Island Daily Water Level 2014-01-02 23:00:00+00:00 9.6885
Malma Island Daily Water Level 2014-01-03 23:00:00+00:00 9.6933
Malma Island Daily Water Level 2014-01-04 23:00:00+00:00 9.7028
Malma Island Daily Water Level 2014-01-05 23:00:00+00:00 9.7082
Malma Island Daily Water Level 2014-01-06 23:00:00+00:00 9.7104
Malma Island Daily Water Level 2014-01-07 23:00:00+00:00 9.7143
Malma Island Daily Water Level 2014-01-08 23:00:00+00:00 9.7181
Malma Island Daily Water Level 2014-01-09 23:00:00+00:00 9.7222
Malma Island Daily Water Level 2014-01-10 23:00:00+00:00 9.8133
Malma Island Daily Water Level 2014-01-11 23:00:00+00:00 9.7669
Malma Island Daily Water Level 2014-01-12 23:00:00+00:00 9.7646
Malma Island Daily Water Level 2014-01-13 23:00:00+00:00 9.7647
Malma Island Daily Water Level 2014-01-14 23:00:00+00:00 9.7647
Malma Island Daily Water Level 2014-01-15 23:00:00+00:00 9.7647
Malma Island Daily Water Level 2014-01-16 23:00:00+00:00 9.7647
Malma Island Daily Water Level 2014-01-17 23:00:00+00:00 9.7661
Malma Island Daily Water Level 2014-01-18 23:00:00+00:00 9.772
Malma Island Daily Water Level 2014-01-19 23:00:00+00:00 9.7756
Malma Island Daily Water Level 2014-01-20 23:00:00+00:00 9.7768
Malma Island Daily Water Level 2014-01-21 23:00:00+00:00 9.7771
Malma Island Daily Water Level 2014-01-22 23:00:00+00:00 9.7774
Malma Island Daily Water Level 2014-01-23 23:00:00+00:00 9.7778
Malma Island Daily Water Level 2014-01-24 23:00:00+00:00 9.7778
Malma Island Daily Water Level 2014-01-25 23:00:00+00:00 9.7781
Malma Island Daily Water Level 2014-01-26 23:00:00+00:00 9.7782
Malma Island Daily Water Level 2014-01-27 23:00:00+00:00 9.7781
Malma Island Daily Water Level 2014-01-28 23:00:00+00:00 9.7781
Malma Island Daily Water Level 2014-01-29 23:00:00+00:00 9.7782
Malma Island Daily Water Level 2014-01-30 23:00:00+00:00 9.7781
Malma Island Daily Water Level 2014-01-31 23:00:00+00:00 9.7781
Malma Island Daily Water Level 2014-02-01 23:00:00+00:00 9.7782
Malma Island Daily Water Level 2014-02-02 23:00:00+00:00 9.7836
Malma Island Daily Water Level 2014-02-03 23:00:00+00:00 9.7923
Malma Island Daily Water Level 2014-02-04 23:00:00+00:00 9.7949
Malma Island Daily Water Level 2014-02-05 23:00:00+00:00 9.7899
Malma Island Daily Water Level 2014-02-06 23:00:00+00:00 9.7861
Malma Island Daily Water Level 2014-02-07 23:00:00+00:00 9.7963
Malma Island Daily Water Level 2014-02-08 23:00:00+00:00 9.8128
