Malma Island Daily Mean Water Temperature 15 m 2013-12-31 23:00:00+00:00 2.079
Malma Island Daily Mean Water Temperature 15 m 2014-01-01 23:00:00+00:00 2.006
Malma Island Daily Mean Water Temperature 15 m 2014-01-02 23:00:00+00:00 1.993
Malma Island Daily Mean Water Temperature 15 m 2014-01-03 23:00:00+00:00 2.02
Malma Island Daily Mean Water Temperature 15 m 2014-01-04 23:00:00+00:00 2.09
Malma Island Daily Mean Water Temperature 15 m 2014-01-05 23:00:00+00:00 2.132
Malma Island Daily Mean Water Temperature 15 m 2014-01-06 23:00:00+00:00 2.157
Malma Island Daily Mean Water Temperature 15 m 2014-01-07 23:00:00+00:00 2.196
Malma Island Daily Mean Water Temperature 15 m 2014-01-08 23:00:00+00:00 2.277
Malma Island Daily Mean Water Temperature 15 m 2014-01-09 23:00:00+00:00 2.325
Malma Island Daily Mean Water Temperature 15 m 2014-01-10 23:00:00+00:00 2.323
Malma Island Daily Mean Water Temperature 15 m 2014-01-11 23:00:00+00:00 2.107
Malma Island Daily Mean Water Temperature 15 m 2014-01-12 23:00:00+00:00 1.755
Malma Island Daily Mean Water Temperature 15 m 2014-01-13 23:00:00+00:00 1.39
Malma Island Daily Mean Water Temperature 15 m 2014-01-14 23:00:00+00:00 1.417
Malma Island Daily Mean Water Temperature 15 m 2014-01-15 23:00:00+00:00 1.423
Malma Island Daily Mean Water Temperature 15 m 2014-01-16 23:00:00+00:00 1.424
Malma Island Daily Mean Water Temperature 15 m 2014-01-17 23:00:00+00:00 1.42
Malma Island Daily Mean Water Temperature 15 m 2014-01-18 23:00:00+00:00 1.495
Malma Island Daily Mean Water Temperature 15 m 2014-01-19 23:00:00+00:00 1.56
Malma Island Daily Mean Water Temperature 15 m 2014-01-20 23:00:00+00:00 1.543
Malma Island Daily Mean Water Temperature 15 m 2014-01-21 23:00:00+00:00 1.588
Malma Island Daily Mean Water Temperature 15 m 2014-01-22 23:00:00+00:00 1.665
Malma Island Daily Mean Water Temperature 15 m 2014-01-23 23:00:00+00:00 1.75
Malma Island Daily Mean Water Temperature 15 m 2014-01-24 23:00:00+00:00 1.81
Malma Island Daily Mean Water Temperature 15 m 2014-01-25 23:00:00+00:00 1.772
Malma Island Daily Mean Water Temperature 15 m 2014-01-26 23:00:00+00:00 1.803
Malma Island Daily Mean Water Temperature 15 m 2014-01-27 23:00:00+00:00 1.862
Malma Island Daily Mean Water Temperature 15 m 2014-01-28 23:00:00+00:00 1.945
Malma Island Daily Mean Water Temperature 15 m 2014-01-29 23:00:00+00:00 1.966
Malma Island Daily Mean Water Temperature 15 m 2014-01-30 23:00:00+00:00 1.98
Malma Island Daily Mean Water Temperature 15 m 2014-01-31 23:00:00+00:00 2.057
Malma Island Daily Mean Water Temperature 15 m 2014-02-01 23:00:00+00:00 2.027
Malma Island Daily Mean Water Temperature 15 m 2014-02-02 23:00:00+00:00 2.081
Malma Island Daily Mean Water Temperature 15 m 2014-02-03 23:00:00+00:00 2.136
Malma Island Daily Mean Water Temperature 15 m 2014-02-04 23:00:00+00:00 2.174
Malma Island Daily Mean Water Temperature 15 m 2014-02-05 23:00:00+00:00 2.161
Malma Island Daily Mean Water Temperature 15 m 2014-02-06 23:00:00+00:00 2.237
Malma Island Daily Mean Water Temperature 15 m 2014-02-07 23:00:00+00:00 2.24
Malma Island Daily Mean Water Temperature 15 m 2014-02-08 23:00:00+00:00 2.258
Malma Island Daily Mean Water Temperature 15 m 2013-12-31 23:00:00+00:00 2.079
Malma Island Daily Mean Water Temperature 15 m 2014-01-01 23:00:00+00:00 2.006
Malma Island Daily Mean Water Temperature 15 m 2014-01-02 23:00:00+00:00 1.993
Malma Island Daily Mean Water Temperature 15 m 2014-01-03 23:00:00+00:00 2.02
Malma Island Daily Mean Water Temperature 15 m 2014-01-04 23:00:00+00:00 2.09
Malma Island Daily Mean Water Temperature 15 m 2014-01-05 23:00:00+00:00 2.132
Malma Island Daily Mean Water Temperature 15 m 2014-01-06 23:00:00+00:00 2.157
Malma Island Daily Mean Water Temperature 15 m 2014-01-07 23:00:00+00:00 2.196
Malma Island Daily Mean Water Temperature 15 m 2014-01-08 23:00:00+00:00 2.277
Malma Island Daily Mean Water Temperature 15 m 2014-01-09 23:00:00+00:00 2.325
Malma Island Daily Mean Water Temperature 15 m 2014-01-10 23:00:00+00:00 2.323
Malma Island Daily Mean Water Temperature 15 m 2014-01-11 23:00:00+00:00 2.107
Malma Island Daily Mean Water Temperature 15 m 2014-01-12 23:00:00+00:00 1.755
Malma Island Daily Mean Water Temperature 15 m 2014-01-13 23:00:00+00:00 1.39
Malma Island Daily Mean Water Temperature 15 m 2014-01-14 23:00:00+00:00 1.417
Malma Island Daily Mean Water Temperature 15 m 2014-01-15 23:00:00+00:00 1.423
Malma Island Daily Mean Water Temperature 15 m 2014-01-16 23:00:00+00:00 1.424
Malma Island Daily Mean Water Temperature 15 m 2014-01-17 23:00:00+00:00 1.42
Malma Island Daily Mean Water Temperature 15 m 2014-01-18 23:00:00+00:00 1.495
Malma Island Daily Mean Water Temperature 15 m 2014-01-19 23:00:00+00:00 1.56
Malma Island Daily Mean Water Temperature 15 m 2014-01-20 23:00:00+00:00 1.543
Malma Island Daily Mean Water Temperature 15 m 2014-01-21 23:00:00+00:00 1.588
Malma Island Daily Mean Water Temperature 15 m 2014-01-22 23:00:00+00:00 1.665
Malma Island Daily Mean Water Temperature 15 m 2014-01-23 23:00:00+00:00 1.75
Malma Island Daily Mean Water Temperature 15 m 2014-01-24 23:00:00+00:00 1.81
Malma Island Daily Mean Water Temperature 15 m 2014-01-25 23:00:00+00:00 1.772
Malma Island Daily Mean Water Temperature 15 m 2014-01-26 23:00:00+00:00 1.803
Malma Island Daily Mean Water Temperature 15 m 2014-01-27 23:00:00+00:00 1.862
Malma Island Daily Mean Water Temperature 15 m 2014-01-28 23:00:00+00:00 1.945
Malma Island Daily Mean Water Temperature 15 m 2014-01-29 23:00:00+00:00 1.966
Malma Island Daily Mean Water Temperature 15 m 2014-01-30 23:00:00+00:00 1.98
Malma Island Daily Mean Water Temperature 15 m 2014-01-31 23:00:00+00:00 2.057
Malma Island Daily Mean Water Temperature 15 m 2014-02-01 23:00:00+00:00 2.027
Malma Island Daily Mean Water Temperature 15 m 2014-02-02 23:00:00+00:00 2.081
Malma Island Daily Mean Water Temperature 15 m 2014-02-03 23:00:00+00:00 2.136
Malma Island Daily Mean Water Temperature 15 m 2014-02-04 23:00:00+00:00 2.174
Malma Island Daily Mean Water Temperature 15 m 2014-02-05 23:00:00+00:00 2.161
Malma Island Daily Mean Water Temperature 15 m 2014-02-06 23:00:00+00:00 2.237
Malma Island Daily Mean Water Temperature 15 m 2014-02-07 23:00:00+00:00 2.24
Malma Island Daily Mean Water Temperature 15 m 2014-02-08 23:00:00+00:00 2.258
