Malma Island Daily Cumulative Rainfall 2013-12-31 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-01 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-02 23:00:00+00:00 0.402
Malma Island Daily Cumulative Rainfall 2014-01-03 23:00:00+00:00 3.015
Malma Island Daily Cumulative Rainfall 2014-01-04 23:00:00+00:00 2.01
Malma Island Daily Cumulative Rainfall 2014-01-05 23:00:00+00:00 0.201
Malma Island Daily Cumulative Rainfall 2014-01-06 23:00:00+00:00 2.01
Malma Island Daily Cumulative Rainfall 2014-01-07 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-08 23:00:00+00:00 2.01
Malma Island Daily Cumulative Rainfall 2014-01-09 23:00:00+00:00 4.02
Malma Island Daily Cumulative Rainfall 2014-01-10 23:00:00+00:00 13.87
Malma Island Daily Cumulative Rainfall 2014-01-11 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-12 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-13 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-14 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-15 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-16 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-17 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-18 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-19 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-20 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-21 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-22 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-23 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-24 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-25 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-26 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-27 23:00:00+00:00 0.402
Malma Island Daily Cumulative Rainfall 2014-01-28 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-29 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-30 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-31 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-02-01 23:00:00+00:00 1.206
Malma Island Daily Cumulative Rainfall 2014-02-02 23:00:00+00:00 10.25
Malma Island Daily Cumulative Rainfall 2014-02-03 23:00:00+00:00 1.005
Malma Island Daily Cumulative Rainfall 2014-02-04 23:00:00+00:00 0.201
Malma Island Daily Cumulative Rainfall 2014-02-05 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-02-06 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-02-07 23:00:00+00:00 4.422
Malma Island Daily Cumulative Rainfall 2014-02-08 23:00:00+00:00 0.402
Malma Island Daily Cumulative Rainfall 2013-12-31 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-01 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-02 23:00:00+00:00 0.402
Malma Island Daily Cumulative Rainfall 2014-01-03 23:00:00+00:00 3.015
Malma Island Daily Cumulative Rainfall 2014-01-04 23:00:00+00:00 2.01
Malma Island Daily Cumulative Rainfall 2014-01-05 23:00:00+00:00 0.201
Malma Island Daily Cumulative Rainfall 2014-01-06 23:00:00+00:00 2.01
Malma Island Daily Cumulative Rainfall 2014-01-07 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-08 23:00:00+00:00 2.01
Malma Island Daily Cumulative Rainfall 2014-01-09 23:00:00+00:00 4.02
Malma Island Daily Cumulative Rainfall 2014-01-10 23:00:00+00:00 13.87
Malma Island Daily Cumulative Rainfall 2014-01-11 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-12 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-13 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-14 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-15 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-16 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-17 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-18 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-19 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-20 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-21 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-22 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-23 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-24 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-25 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-26 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-27 23:00:00+00:00 0.402
Malma Island Daily Cumulative Rainfall 2014-01-28 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-29 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-30 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-01-31 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-02-01 23:00:00+00:00 1.206
Malma Island Daily Cumulative Rainfall 2014-02-02 23:00:00+00:00 10.25
Malma Island Daily Cumulative Rainfall 2014-02-03 23:00:00+00:00 1.005
Malma Island Daily Cumulative Rainfall 2014-02-04 23:00:00+00:00 0.201
Malma Island Daily Cumulative Rainfall 2014-02-05 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-02-06 23:00:00+00:00 0.0
Malma Island Daily Cumulative Rainfall 2014-02-07 23:00:00+00:00 4.422
Malma Island Daily Cumulative Rainfall 2014-02-08 23:00:00+00:00 0.402
