Malma Island Daily Mean Wind Speed 2013-12-31 23:00:00+00:00 4.747
Malma Island Daily Mean Wind Speed 2014-01-01 23:00:00+00:00 3.197
Malma Island Daily Mean Wind Speed 2014-01-02 23:00:00+00:00 3.861
Malma Island Daily Mean Wind Speed 2014-01-03 23:00:00+00:00 4.997
Malma Island Daily Mean Wind Speed 2014-01-04 23:00:00+00:00 4.472
Malma Island Daily Mean Wind Speed 2014-01-05 23:00:00+00:00 2.44
Malma Island Daily Mean Wind Speed 2014-01-06 23:00:00+00:00 3.283
Malma Island Daily Mean Wind Speed 2014-01-07 23:00:00+00:00 3.218
Malma Island Daily Mean Wind Speed 2014-01-08 23:00:00+00:00 4.312
Malma Island Daily Mean Wind Speed 2014-01-09 23:00:00+00:00 3.371
Malma Island Daily Mean Wind Speed 2014-01-10 23:00:00+00:00 6.713
Malma Island Daily Mean Wind Speed 2014-01-11 23:00:00+00:00 4.036
Malma Island Daily Mean Wind Speed 2014-01-12 23:00:00+00:00 6.22
Malma Island Daily Mean Wind Speed 2014-01-13 23:00:00+00:00 4.173
Malma Island Daily Mean Wind Speed 2014-01-14 23:00:00+00:00 1.38
Malma Island Daily Mean Wind Speed 2014-01-15 23:00:00+00:00 2.48
Malma Island Daily Mean Wind Speed 2014-01-16 23:00:00+00:00 1.918
Malma Island Daily Mean Wind Speed 2014-01-17 23:00:00+00:00 2.865
Malma Island Daily Mean Wind Speed 2014-01-18 23:00:00+00:00 2.594
Malma Island Daily Mean Wind Speed 2014-01-19 23:00:00+00:00 2.927
Malma Island Daily Mean Wind Speed 2014-01-20 23:00:00+00:00 3.96
Malma Island Daily Mean Wind Speed 2014-01-21 23:00:00+00:00 2.872
Malma Island Daily Mean Wind Speed 2014-01-22 23:00:00+00:00 2.346
Malma Island Daily Mean Wind Speed 2014-01-23 23:00:00+00:00 1.545
Malma Island Daily Mean Wind Speed 2014-01-24 23:00:00+00:00 1.702
Malma Island Daily Mean Wind Speed 2014-01-25 23:00:00+00:00 3.019
Malma Island Daily Mean Wind Speed 2014-01-26 23:00:00+00:00 3.931
Malma Island Daily Mean Wind Speed 2014-01-27 23:00:00+00:00 6.443
Malma Island Daily Mean Wind Speed 2014-01-28 23:00:00+00:00 5.711
Malma Island Daily Mean Wind Speed 2014-01-29 23:00:00+00:00 5.351
Malma Island Daily Mean Wind Speed 2014-01-30 23:00:00+00:00 5.447
Malma Island Daily Mean Wind Speed 2014-01-31 23:00:00+00:00 3.641
Malma Island Daily Mean Wind Speed 2014-02-01 23:00:00+00:00 3.665
Malma Island Daily Mean Wind Speed 2014-02-02 23:00:00+00:00 3.092
Malma Island Daily Mean Wind Speed 2014-02-03 23:00:00+00:00 3.078
Malma Island Daily Mean Wind Speed 2014-02-04 23:00:00+00:00 3.036
Malma Island Daily Mean Wind Speed 2014-02-05 23:00:00+00:00 1.84
Malma Island Daily Mean Wind Speed 2014-02-06 23:00:00+00:00 1.655
Malma Island Daily Mean Wind Speed 2014-02-07 23:00:00+00:00 3.724
Malma Island Daily Mean Wind Speed 2014-02-08 23:00:00+00:00 4.457
Malma Island Daily Mean Wind Speed 2013-12-31 23:00:00+00:00 4.747
Malma Island Daily Mean Wind Speed 2014-01-01 23:00:00+00:00 3.197
Malma Island Daily Mean Wind Speed 2014-01-02 23:00:00+00:00 3.861
Malma Island Daily Mean Wind Speed 2014-01-03 23:00:00+00:00 4.997
Malma Island Daily Mean Wind Speed 2014-01-04 23:00:00+00:00 4.472
Malma Island Daily Mean Wind Speed 2014-01-05 23:00:00+00:00 2.44
Malma Island Daily Mean Wind Speed 2014-01-06 23:00:00+00:00 3.283
Malma Island Daily Mean Wind Speed 2014-01-07 23:00:00+00:00 3.218
Malma Island Daily Mean Wind Speed 2014-01-08 23:00:00+00:00 4.312
Malma Island Daily Mean Wind Speed 2014-01-09 23:00:00+00:00 3.371
Malma Island Daily Mean Wind Speed 2014-01-10 23:00:00+00:00 6.713
Malma Island Daily Mean Wind Speed 2014-01-11 23:00:00+00:00 4.036
Malma Island Daily Mean Wind Speed 2014-01-12 23:00:00+00:00 6.22
Malma Island Daily Mean Wind Speed 2014-01-13 23:00:00+00:00 4.173
Malma Island Daily Mean Wind Speed 2014-01-14 23:00:00+00:00 1.38
Malma Island Daily Mean Wind Speed 2014-01-15 23:00:00+00:00 2.48
Malma Island Daily Mean Wind Speed 2014-01-16 23:00:00+00:00 1.918
Malma Island Daily Mean Wind Speed 2014-01-17 23:00:00+00:00 2.865
Malma Island Daily Mean Wind Speed 2014-01-18 23:00:00+00:00 2.594
Malma Island Daily Mean Wind Speed 2014-01-19 23:00:00+00:00 2.927
Malma Island Daily Mean Wind Speed 2014-01-20 23:00:00+00:00 3.96
Malma Island Daily Mean Wind Speed 2014-01-21 23:00:00+00:00 2.872
Malma Island Daily Mean Wind Speed 2014-01-22 23:00:00+00:00 2.346
Malma Island Daily Mean Wind Speed 2014-01-23 23:00:00+00:00 1.545
Malma Island Daily Mean Wind Speed 2014-01-24 23:00:00+00:00 1.702
Malma Island Daily Mean Wind Speed 2014-01-25 23:00:00+00:00 3.019
Malma Island Daily Mean Wind Speed 2014-01-26 23:00:00+00:00 3.931
Malma Island Daily Mean Wind Speed 2014-01-27 23:00:00+00:00 6.443
Malma Island Daily Mean Wind Speed 2014-01-28 23:00:00+00:00 5.711
Malma Island Daily Mean Wind Speed 2014-01-29 23:00:00+00:00 5.351
Malma Island Daily Mean Wind Speed 2014-01-30 23:00:00+00:00 5.447
Malma Island Daily Mean Wind Speed 2014-01-31 23:00:00+00:00 3.641
Malma Island Daily Mean Wind Speed 2014-02-01 23:00:00+00:00 3.665
Malma Island Daily Mean Wind Speed 2014-02-02 23:00:00+00:00 3.092
Malma Island Daily Mean Wind Speed 2014-02-03 23:00:00+00:00 3.078
Malma Island Daily Mean Wind Speed 2014-02-04 23:00:00+00:00 3.036
Malma Island Daily Mean Wind Speed 2014-02-05 23:00:00+00:00 1.84
Malma Island Daily Mean Wind Speed 2014-02-06 23:00:00+00:00 1.655
Malma Island Daily Mean Wind Speed 2014-02-07 23:00:00+00:00 3.724
Malma Island Daily Mean Wind Speed 2014-02-08 23:00:00+00:00 4.457
